time,y1,y2,e1,e2,p1,p2
1658,2.486380517,2.544406809,0.001714382,0.027337394,0.364268452,0.635731548
1659,2.48412845,2.54738531,0.001822222,0.030947517,0.316156524,0.683843476
1660,2.484482895,2.533973753,0.001694792,0.030790797,0.276477956,0.723522044
1661,2.481921899,2.518851723,0.00159386,0.024434968,0.247219798,0.752780202
1662,2.469208987,2.505022511,0.001427632,0.017784425,0.222314546,0.777685454
1663,2.445551552,2.493352656,0.001125693,0.015488943,0.197150282,0.802849718
1664,2.425969397,2.483729695,0.001549833,0.015655698,0.186537317,0.813462683
1665,2.426697983,2.474847212,0.003720037,0.013878449,0.210282909,0.789717091
1666,2.449880441,2.46649939,0.006001292,0.009770217,0.254734117,0.745265883
1667,2.485966834,2.45829412,0.006593535,0.005427347,0.315108988,0.684891012
1668,2.516476641,2.451581055,0.006621949,0.002999963,0.38441084,0.61558916
1669,2.527016434,2.448496755,0.00824937,0.002311154,0.450331566,0.549668434
1670,2.515223134,2.454592097,0.010846298,0.002688414,0.500296249,0.499703751
1671,2.492746813,2.468961763,0.011506298,0.003163179,0.539704143,0.460295857
1672,2.470698679,2.486848868,0.009330326,0.003273967,0.563625883,0.436374117
1673,2.457111267,2.496572589,0.006958469,0.003292002,0.572948073,0.427051927
1674,2.453299739,2.493871348,0.006638071,0.00337857,0.588678111,0.411321889
1675,2.459241172,2.482515218,0.007031222,0.003092958,0.610357296,0.389642704
1676,2.468659636,2.463367831,0.005633752,0.002285665,0.62433696,0.37566304
1677,2.478093245,2.445976807,0.003044204,0.001566964,0.619738714,0.380261286
1678,2.487288623,2.440225275,0.001484202,0.002080646,0.550345995,0.449654005
1679,2.495699722,2.449225293,0.001327368,0.00354639,0.505475217,0.494524783
1680,2.498882537,2.468855986,0.001704802,0.004453842,0.48229974,0.51770026
1681,2.492344921,2.48630322,0.001900799,0.004308741,0.453976891,0.546023109
1682,2.478466705,2.49594868,0.00167992,0.004157521,0.425186209,0.574813791
1683,2.460102875,2.494317653,0.001418573,0.004402957,0.39331786,0.60668214
1684,2.440975991,2.487741121,0.001611435,0.004325337,0.383531969,0.616468031
1685,2.426555933,2.482579783,0.002807814,0.003219607,0.428114692,0.571885308
1686,2.415129245,2.477547632,0.005082684,0.001636042,0.511115018,0.488884982
1687,2.409506888,2.469189044,0.008343589,0.000689496,0.578438871,0.421561129
1688,2.407578441,2.451470721,0.012178897,0.000682119,0.628730661,0.371269339
1689,2.407988254,2.433184224,0.016534055,0.001463045,0.66942017,0.33057983
1690,2.417203898,2.428372734,0.02110435,0.003412541,0.689326042,0.310673958
1691,2.432725975,2.449566644,0.024278655,0.005885674,0.701010165,0.298989835
1692,2.455457968,2.500817349,0.024918854,0.006759321,0.715123835,0.284876165
1693,2.481025218,2.565225059,0.022916296,0.007182501,0.717235127,0.282764873
1694,2.501702552,2.618025863,0.019282318,0.01442284,0.662740682,0.337259318
1695,2.51110759,2.637427547,0.015585989,0.033328316,0.583665878,0.416334122
1696,2.506359272,2.616266716,0.012209321,0.057261864,0.518574119,0.481425881
1697,2.493329364,2.573934304,0.008574105,0.073603356,0.450247672,0.549752328
1698,2.478804952,2.521884147,0.005470592,0.079733483,0.388815251,0.611184749
1699,2.465994692,2.48670086,0.003637997,0.080547589,0.337345269,0.662654731
1700,2.462222193,2.468039122,0.003323487,0.080161858,0.292957381,0.707042619
1701,2.466616223,2.458044115,0.003474931,0.073060406,0.257187826,0.742812174
1702,2.47476324,2.444666924,0.002877863,0.05452227,0.226813172,0.773186828
1703,2.475972548,2.419946271,0.001621469,0.031024544,0.199937802,0.800062198
1704,2.463897701,2.390831551,0.000678564,0.016100346,0.174814156,0.825185844
1705,2.441576325,2.376031741,0.000504169,0.015263118,0.152908875,0.847091125
1706,2.416489585,2.38921253,0.001655293,0.024346444,0.146137603,0.853862397
1707,2.402224091,2.431736661,0.005062105,0.032562762,0.154088165,0.845911835
1708,2.407072757,2.48433015,0.010273262,0.03475607,0.175730828,0.824269172
1709,2.424636984,2.52227019,0.01489459,0.034287676,0.201023502,0.798976498
1710,2.447124138,2.526923392,0.017496215,0.03481101,0.22143615,0.77856385
1711,2.456091601,2.504125941,0.018309884,0.033385674,0.24364704,0.75635296
1712,2.451422343,2.474702283,0.018554311,0.025994811,0.279650237,0.720349763
1713,2.441940188,2.457944349,0.017980259,0.015194394,0.335690345,0.664309655
1714,2.442519499,2.450947033,0.015616613,0.007425188,0.400349558,0.599650442
1715,2.456249738,2.455216932,0.011322812,0.005936198,0.423797606,0.576202394
1716,2.4779472,2.462195664,0.006996262,0.006537279,0.417665721,0.582334279
1717,2.495824008,2.463099171,0.004399123,0.005079123,0.429425188,0.570574812
1718,2.502141122,2.460120444,0.003992308,0.0031753,0.466152132,0.533847868
1719,2.499312374,2.459565866,0.00431148,0.002996947,0.479007876,0.520992124
1720,2.497187496,2.468724736,0.004284329,0.003389362,0.484630433,0.515369567
1721,2.49537065,2.484617979,0.00361175,0.003027957,0.496374081,0.503625919
1722,2.494335886,2.50051614,0.002902936,0.002198696,0.51088646,0.48911354
1723,2.493922616,2.509025691,0.002875665,0.001996646,0.523736677,0.476263323
1724,2.491197327,2.506130513,0.00320425,0.002513086,0.52256839,0.47743161
1725,2.488301926,2.494462332,0.003038987,0.002901929,0.515386069,0.484613931
1726,2.485346758,2.475311208,0.002497301,0.002709249,0.508650364,0.491349636
1727,2.480528765,2.456612413,0.002031444,0.002310635,0.501934986,0.498065014
1728,2.471027497,2.438758285,0.00159141,0.002732825,0.464019188,0.535980812
1729,2.454163659,2.424507289,0.001223914,0.004421248,0.409130972,0.590869028
1730,2.433195307,2.424302825,0.001336481,0.007094477,0.37482494,0.62517506
1731,2.418006932,2.44215386,0.002805094,0.009370548,0.367845297,0.632154703
1732,2.412710766,2.474037764,0.00588622,0.010132448,0.383805305,0.616194695
1733,2.424457893,2.506454809,0.009687621,0.009962787,0.411889565,0.588110435
1734,2.446980645,2.525519265,0.012214327,0.010634636,0.428739568,0.571260432
1735,2.465311043,2.528553609,0.013012512,0.012146333,0.437636355,0.562363645
1736,2.466419118,2.520847286,0.013098048,0.01278554,0.448888641,0.551111359
1737,2.450800647,2.519045753,0.012721574,0.011355968,0.464911478,0.535088522
1738,2.438997782,2.523060902,0.011536634,0.009760039,0.476078537,0.523921463
1739,2.441270661,2.524025749,0.009557261,0.010166302,0.466120228,0.533879772
1740,2.460814749,2.51155391,0.006777805,0.012059353,0.433600139,0.566399861
1741,2.486755681,2.485518155,0.004377198,0.012354159,0.401271735,0.598728265
1742,2.506409506,2.462133488,0.003678536,0.010320342,0.387498004,0.612501996
1743,2.511779627,2.462028026,0.004517721,0.008294947,0.39582329,0.60417671
1744,2.505449053,2.493234,0.005737787,0.006960814,0.413537913,0.586462087
1745,2.498559793,2.54221199,0.006008189,0.005616374,0.433391392,0.566608608
1746,2.500451139,2.581188715,0.005189564,0.007628761,0.404738759,0.595261241
1747,2.510095636,2.588253081,0.004622623,0.015918595,0.357323546,0.642676454
1748,2.520273858,2.561097754,0.005588958,0.026626841,0.337205055,0.662794945
1749,2.51690893,2.52076882,0.007456855,0.033158619,0.315219571,0.684780429
1750,2.504321321,2.481830262,0.00821299,0.034490163,0.295618695,0.704381305
1751,2.48895046,2.459563083,0.007729697,0.034166692,0.278973391,0.721026609
1752,2.478934202,2.446826011,0.007018643,0.034415733,0.260076686,0.739923314
1753,2.47805709,2.441682048,0.006504603,0.031664362,0.248336034,0.751663966
1754,2.488642746,2.431084635,0.005895338,0.022920453,0.247879045,0.752120955
1755,2.497428185,2.415056236,0.004877683,0.013624834,0.257345135,0.742654865
1756,2.493172533,2.405579993,0.003360722,0.011293926,0.24184771,0.75815229
1757,2.474346784,2.408796109,0.001965501,0.015192444,0.206592525,0.793407475
1758,2.45157032,2.427345901,0.001145204,0.020273214,0.184220351,0.815779649
1759,2.431607236,2.460126037,0.001548195,0.022634231,0.170820579,0.829179421
1760,2.428010585,2.496784999,0.003477253,0.02192612,0.17589814,0.82410186
1761,2.441163245,2.524582683,0.005741056,0.020728933,0.190643389,0.809356611
1762,2.460219279,2.527191841,0.006761659,0.020305753,0.198842279,0.801157721
1763,2.469956928,2.506464182,0.006525539,0.018293443,0.209822286,0.790177714
1764,2.462177048,2.474752684,0.006250949,0.013435947,0.235667983,0.764332017
1765,2.441475011,2.447589368,0.006430792,0.008380731,0.280946498,0.719053502
1766,2.423040571,2.433686836,0.007018907,0.006654811,0.319601338,0.680398662
1767,2.421870177,2.432205992,0.007846909,0.008409859,0.333100049,0.666899951
1768,2.439415922,2.439844548,0.008469674,0.01042488,0.349602639,0.650397361
1769,2.470120628,2.448586689,0.008593249,0.010066113,0.371078078,0.628921922
1770,2.498235076,2.455147879,0.0083857,0.008841042,0.389828846,0.610171154
1771,2.513637609,2.464602468,0.008863327,0.008768242,0.407792391,0.592207609
1772,2.507708458,2.485285686,0.01012478,0.008979755,0.430291431,0.569708569
1773,2.485650743,2.517765046,0.009984485,0.007949953,0.451447532,0.548552468
1774,2.464058509,2.557040662,0.007316644,0.007214982,0.447193925,0.552806075
1775,2.452953023,2.590153583,0.004558667,0.010841835,0.392582218,0.607417782
1776,2.454766817,2.605222478,0.003760889,0.021334116,0.349502497,0.650497503
1777,2.458619818,2.595774801,0.004166448,0.035997694,0.314503884,0.685496116
1778,2.460485499,2.5637182,0.003946455,0.048756673,0.272321854,0.727678146
1779,2.457038072,2.521437471,0.002733447,0.055509156,0.236979488,0.763020512
1780,2.448720685,2.482753341,0.00205219,0.05719129,0.207155223,0.792844777
1781,2.439737313,2.461223629,0.002677424,0.055779444,0.185034351,0.814965649
1782,2.435323647,2.466407432,0.003832823,0.050215264,0.171683257,0.828316743
1783,2.432663057,2.48809801,0.004943915,0.038290143,0.168847296,0.831152704
1784,2.434028705,2.518015516,0.006355721,0.022697704,0.191825798,0.808174202
1785,2.441190671,2.540556176,0.007798067,0.010754118,0.253620671,0.746379329
1786,2.449578345,2.542609362,0.008755582,0.007416911,0.300686792,0.699313208
1787,2.455417601,2.519585359,0.009088922,0.009615685,0.310455124,0.689544876
1788,2.45480132,2.476313901,0.008773073,0.011167981,0.331419258,0.668580742
1789,2.451353268,2.432765445,0.007917994,0.010826098,0.344522683,0.655477317
1790,2.449727474,2.399549988,0.006882084,0.012878949,0.330046591,0.669953409
1791,2.457230001,2.386856711,0.005706156,0.019302702,0.301369111,0.698630889
1792,2.477198405,2.392021476,0.004313081,0.026558561,0.27142647,0.72857353
1793,2.498494323,2.405851549,0.003127974,0.030660459,0.24133033,0.75866967
1794,2.505577999,2.423947265,0.002970025,0.032264969,0.219029161,0.780970839
1795,2.493145346,2.4375057,0.003456276,0.033858375,0.201793995,0.798206005
1796,2.468664839,2.456879824,0.003327632,0.035658059,0.181904906,0.818095094
1797,2.44967768,2.492402287,0.002786065,0.033956834,0.1655497,0.8344503
1798,2.454333664,2.535497693,0.002788649,0.027620488,0.158467739,0.841532261
1799,2.479190785,2.570208677,0.002903744,0.021996062,0.154690578,0.845309422
1800,2.507884964,2.579514217,0.00291388,0.022358984,0.146438076,0.853561924
1801,2.520136865,2.557232113,0.003431094,0.026730484,0.142305147,0.857694853
1802,2.512060913,2.511486891,0.004514466,0.029527596,0.144581005,0.855418995
1803,2.494778813,2.457703649,0.005534102,0.028698946,0.150134288,0.849865712
1804,2.479062765,2.415360576,0.005851178,0.028661372,0.152141281,0.847858719
1805,2.477353061,2.394054155,0.005188215,0.03270071,0.143882505,0.856117495
1806,2.477199248,2.397985928,0.004736691,0.037034761,0.138556992,0.861443008
1807,2.47624516,2.418084,0.004726557,0.035656772,0.13768869,0.86231131
1808,2.46895966,2.444922865,0.003687871,0.029618505,0.131055057,0.868944943
1809,2.457683666,2.477060173,0.001753635,0.024905832,0.114008255,0.885991745
1810,2.450694077,2.514216866,0.00075076,0.023929709,0.099720983,0.900279017
1811,2.452264624,2.548932902,0.00100772,0.024592446,0.09480904,0.90519096
1812,2.462692168,2.566505302,0.001542993,0.025140102,0.090518621,0.909481379
1813,2.46784035,2.553591927,0.001708023,0.025203228,0.085999582,0.914000418
1814,2.465926898,2.511664147,0.001766629,0.023862597,0.084752634,0.915247366
1815,2.457502592,2.456259751,0.00186083,0.021013525,0.08595609,0.91404391
1816,2.450309487,2.41040531,0.002145417,0.020344526,0.088715575,0.911284425
1817,2.44480227,2.394386778,0.002464782,0.025192196,0.086609478,0.913390522
1818,2.442231028,2.408950482,0.002793576,0.031374202,0.085477401,0.914522599
1819,2.446822386,2.442957763,0.003363544,0.031697564,0.090419609,0.909580391
1820,2.46163478,2.479469687,0.004026697,0.025610419,0.102651189,0.897348811
1821,2.486654581,2.506985747,0.004162143,0.020209264,0.11555892,0.88444108
1822,2.522183461,2.529207279,0.00418867,0.019935781,0.122232797,0.877767203
1823,2.555044624,2.546653788,0.006024598,0.02177943,0.144963621,0.855036379
1824,2.570339353,2.553519376,0.011685788,0.021352385,0.197165787,0.802834213
1825,2.561480938,2.547576135,0.019700071,0.019397083,0.257023744,0.742976256
1826,2.529105175,2.526228802,0.025949995,0.018888772,0.306956524,0.693043476
1827,2.489054364,2.503069984,0.027976283,0.019637642,0.347251563,0.652748437
1828,2.454315583,2.481895905,0.027959488,0.02016502,0.381654195,0.618345805
1829,2.434237552,2.467021963,0.028293599,0.019445236,0.415627587,0.584372413
1830,2.430705691,2.453415442,0.027843372,0.017204337,0.448997357,0.551002643
1831,2.43555754,2.441876821,0.023560063,0.013486381,0.477747323,0.522252677
1832,2.442578876,2.434519878,0.016201619,0.009556251,0.497873929,0.502126071
1833,2.45371713,2.432417772,0.009928566,0.007080024,0.503494332,0.496505668
1834,2.465391253,2.440727659,0.007552286,0.007225134,0.495563522,0.504436478
1835,2.474087457,2.453431948,0.00747789,0.008247284,0.492301499,0.507698501
1836,2.474518253,2.464614974,0.007025141,0.008955056,0.479557763,0.520442237
1837,2.464799348,2.473635338,0.005311365,0.009023791,0.452792744,0.547207256
1838,2.45011754,2.485943317,0.003409054,0.008353651,0.420559379,0.579440621
1839,2.434223567,2.499363333,0.002453531,0.006927074,0.397968027,0.602031973
1840,2.422945058,2.507204186,0.003075995,0.00522103,0.414695593,0.585304407
1841,2.418544586,2.490399296,0.005372806,0.003682565,0.470618488,0.529381512
1842,2.420281889,2.443382196,0.00852867,0.002238787,0.534913996,0.465086004
1843,2.43634491,2.384595008,0.011591946,0.002875733,0.562181529,0.437818471
1844,2.458490353,2.346346208,0.013135618,0.011756623,0.51107726,0.48892274
1845,2.486769141,2.359896753,0.013312346,0.029604068,0.469095975,0.530904025
1846,2.507049365,2.422484457,0.012784013,0.044017914,0.432773938,0.567226062
1847,2.510909217,2.504294964,0.012053663,0.046965881,0.394801653,0.605198347
1848,2.502587555,2.563331517,0.010518919,0.046816622,0.361777455,0.638222545
1849,2.488564917,2.569353556,0.007983383,0.053638512,0.319043304,0.680956696
1850,2.481408078,2.523940901,0.005084437,0.060257343,0.278130687,0.721869313
1851,2.479329791,2.461623331,0.003572627,0.053059083,0.24796868,0.75203132
1852,2.481318823,2.419085685,0.00329168,0.035511154,0.227334971,0.772665029
1853,2.48259283,2.414636602,0.003200189,0.02478547,0.213483471,0.786516529
1854,2.47721906,2.44166362,0.002262513,0.025751324,0.185355923,0.814644077
1855,2.469289351,2.476533409,0.001021818,0.02664287,0.159251425,0.840748575
1856,2.470343349,2.496875534,0.0003367,0.019727533,0.138540159,0.861459841
1857,2.479175075,2.497363483,0.000198095,0.012042276,0.120263704,0.879736296
1858,2.489857001,2.488295778,0.00017737,0.010418104,0.104843907,0.895156093
1859,2.486989978,2.483239401,0.00036565,0.010144064,0.097865168,0.902134832
1860,2.470117137,2.490875305,0.0004621,0.006431596,0.097379971,0.902620029
1861,2.453667921,2.504460117,0.000444531,0.002262749,0.122302451,0.877697549
1862,2.445983418,2.515168613,0.00092532,0.001379224,0.198921636,0.801078364
1863,2.451639719,2.520380872,0.001765007,0.002596565,0.208118183,0.791881817
1864,2.464429965,2.515568577,0.002313371,0.003937851,0.230430364,0.769569636
1865,2.474427127,2.498546214,0.002426858,0.004897963,0.246119875,0.753880125
1866,2.472337222,2.464196488,0.00222654,0.005171122,0.24650915,0.75349085
1867,2.462990623,2.426615563,0.002108944,0.005414063,0.252294284,0.747705716
1868,2.46034591,2.403960789,0.002238603,0.008158117,0.235982416,0.764017584
1869,2.470517141,2.41356004,0.001989596,0.013361218,0.209470636,0.790529364
1870,2.48895097,2.447798796,0.001135795,0.016558307,0.184155765,0.815844235
1871,2.498711572,2.489701279,0.000736155,0.015978647,0.163165054,0.836834946
1872,2.493008532,2.509114324,0.001142045,0.014812641,0.155068983,0.844931017
1873,2.481921346,2.501392178,0.001441838,0.015314279,0.144456418,0.855543582
1874,2.480332745,2.475988906,0.001470177,0.015514959,0.134930238,0.865069762
1875,2.492301567,2.457076529,0.001331816,0.012671601,0.131543976,0.868456024
1876,2.514151086,2.461697691,0.001374823,0.007404852,0.145326067,0.854673933
1877,2.527132436,2.481835667,0.002830738,0.003316248,0.242327487,0.757672513
1878,2.514942183,2.497452788,0.0053042,0.002276118,0.32553442,0.67446558
1879,2.483139811,2.489154762,0.006316212,0.002485103,0.368432555,0.631567445
1880,2.450461256,2.456582199,0.006071007,0.001725129,0.448860624,0.551139376
1881,2.436878802,2.420721478,0.006666203,0.001824564,0.493026319,0.506973681
1882,2.445166261,2.403956156,0.008147553,0.005333107,0.473893812,0.526106188
1883,2.465489563,2.418124363,0.008799614,0.010600562,0.465157066,0.534842934
1884,2.486700803,2.456512136,0.007420596,0.014102609,0.437230674,0.562769326
1885,2.497307868,2.49513293,0.004892342,0.014655817,0.39644071,0.60355929
1886,2.504275314,2.51873318,0.003817559,0.014580671,0.369961246,0.630038754
1887,2.513825347,2.523749609,0.004580835,0.0159914,0.352114049,0.647885951
1888,2.52744069,2.510607237,0.005403614,0.017344044,0.334649305,0.665350695
1889,2.531697861,2.491483178,0.006582534,0.01474952,0.343550027,0.656449973
1890,2.520174236,2.472864462,0.008794495,0.009081789,0.392909243,0.607090757
1891,2.490270187,2.460056991,0.010673577,0.005293523,0.448890809,0.551109191
1892,2.455448739,2.455985756,0.010765201,0.005138882,0.471114043,0.528885957
1893,2.436364792,2.462520502,0.010704298,0.005494131,0.50087442,0.49912558
1894,2.440095958,2.481511593,0.01142833,0.004310277,0.548712791,0.451287209
1895,2.447998733,2.508389285,0.011235185,0.002406702,0.598522805,0.401477195
1896,2.44562119,2.525141606,0.009317634,0.00227628,0.617751057,0.382248943
1897,2.425346565,2.525880481,0.007078143,0.004175671,0.592063541,0.407936459
1898,2.404916367,2.515264302,0.007626329,0.00621952,0.589025464,0.410974536
1899,2.405839212,2.504574171,0.012415967,0.00705469,0.615830134,0.384169866
1900,2.425088277,2.50734778,0.016881505,0.007072499,0.628611896,0.371388104
1901,2.459925075,2.518378344,0.017894684,0.007506198,0.636448755,0.363551245
1902,2.487358257,2.522989116,0.016877834,0.00896968,0.632473038,0.367526962
1903,2.49260464,2.509034579,0.01625026,0.010008969,0.627966869,0.372033131
1904,2.478505417,2.476293993,0.015635912,0.008817326,0.636114238,0.363885762
1905,2.46487556,2.438022319,0.013113542,0.006735632,0.640366407,0.359633593
1906,2.47297656,2.412841394,0.008226284,0.007269126,0.598322104,0.401677896
1907,2.503700748,2.409065544,0.003359774,0.011193256,0.502448281,0.497551719
1908,2.539462798,2.423878981,0.00159,0.01549606,0.443915603,0.556084397
1909,2.55562662,2.447921748,0.005414668,0.017191008,0.446765762,0.553234238
1910,2.544698319,2.471695006,0.011673731,0.016386477,0.454129424,0.545870576
1911,2.506513944,2.503242693,0.016153855,0.015619665,0.466362527,0.533637473
1912,2.463306776,2.533214805,0.017098238,0.016140941,0.471765105,0.528234895
1913,2.439024653,2.561718506,0.017134507,0.01719222,0.473217104,0.526782896
1914,2.443298467,2.577315651,0.018468832,0.019331062,0.475574147,0.524425853
1915,2.462349309,2.568532692,0.01872871,0.023737161,0.462003967,0.537996033
1916,2.479454758,2.535175046,0.014833673,0.028397653,0.430638167,0.569361833
1917,2.487331762,2.484542208,0.008452016,0.030396049,0.385048019,0.614951981
1918,2.482836854,2.432497808,0.003820904,0.030345223,0.334825081,0.665174919
1919,2.476072722,2.396071321,0.002920011,0.032075141,0.299708879,0.700291121
1920,2.472221421,2.38390064,0.002767814,0.036313873,0.263564781,0.736435219
1921,2.476506892,2.400198018,0.001438098,0.038905436,0.22339342,0.77660658
1922,2.485583563,2.433717375,0.000392155,0.035837712,0.191365915,0.808634085
1923,2.487310711,2.471969207,0.000313884,0.03016783,0.165751883,0.834248117
1924,2.490401782,2.511534032,0.000435367,0.027200262,0.143504386,0.856495614
1925,2.489853064,2.537650031,0.000516513,0.028168806,0.125041328,0.874958672
1926,2.488199093,2.540078274,0.000666578,0.029215537,0.11052106,0.88947894
1927,2.483328039,2.5241736,0.000823859,0.025753061,0.099848247,0.900151753
1928,2.477047796,2.493952902,0.000871037,0.018442151,0.093554346,0.906445654
1929,2.471577136,2.462146071,0.000872256,0.012250346,0.092279685,0.907720315
1930,2.47300503,2.439741796,0.000790192,0.010421529,0.087960559,0.912039441
1931,2.478145398,2.432291735,0.000661239,0.011983991,0.079375208,0.920624792
1932,2.483285201,2.435454927,0.000449872,0.013281,0.07100125,0.92899875
1933,2.483075479,2.441700016,0.000306452,0.011961503,0.064105206,0.935894794
1934,2.471495671,2.446644433,0.000204118,0.009838019,0.056900876,0.943099124
1935,2.45419332,2.462023133,0.000162444,0.009014301,0.050936053,0.949063947
1936,2.441574083,2.487378882,0.000620917,0.00914896,0.06152011,0.93847989
1937,2.443816111,2.519567638,0.001765547,0.008879765,0.091229661,0.908770339
1938,2.457603652,2.543651394,0.002771996,0.008809202,0.117269767,0.882730233
1939,2.479563928,2.550037569,0.003091474,0.010563086,0.126385248,0.873614752
1940,2.494674646,2.537341057,0.003048502,0.013461922,0.131046833,0.868953167
1941,2.489820923,2.509918845,0.003355283,0.015264533,0.14128486,0.85871514
1942,2.471376512,2.476300378,0.003538809,0.015034839,0.149320187,0.850679813
1943,2.456414706,2.448166062,0.003096654,0.014722597,0.148704356,0.851295644
1944,2.454540982,2.433376831,0.002305458,0.015689132,0.139574845,0.860425155
1945,2.467326635,2.437617557,0.001737634,0.016313924,0.131428016,0.868571984
1946,2.479953151,2.459559524,0.001481226,0.014079203,0.127823676,0.872176324
1947,2.485381758,2.492402608,0.001484423,0.009609254,0.134936969,0.865063031
1948,2.484281295,2.526555145,0.001217209,0.006483773,0.139103527,0.860896473
1949,2.473249311,2.546964996,0.001090902,0.0077528,0.128704732,0.871295268
1950,2.464410314,2.537519751,0.0010784,0.012209756,0.118398479,0.881601521
1951,2.455836707,2.500101195,0.00083472,0.014487597,0.107428559,0.892571441
1952,2.450191361,2.445674214,0.000781694,0.01270503,0.101687824,0.898312176
1953,2.443090391,2.400667787,0.001360586,0.01208546,0.109005207,0.890994793
1954,2.435868102,2.379495522,0.002402259,0.017972637,0.109006417,0.890993583
1955,2.437558863,2.39573601,0.003890233,0.0279418,0.1109681,0.8890319
1956,2.455443075,2.441881525,0.005266746,0.032900139,0.118668061,0.881331939
1957,2.489201285,2.494829205,0.005669332,0.02988917,0.126470424,0.873529576
1958,2.528112395,2.530413157,0.005726598,0.026808811,0.135215803,0.864784197
1959,2.556091733,2.539580218,0.008086214,0.028940376,0.154509288,0.845490712
1960,2.563010509,2.53176179,0.013908768,0.031293757,0.18979505,0.81020495
1961,2.553586393,2.530794705,0.0204803,0.027654086,0.23840226,0.76159774
1962,2.545724259,2.544884688,0.024971586,0.020103776,0.299433564,0.700566436
1963,2.545875868,2.563353462,0.028430874,0.017184532,0.350490269,0.649509731
1964,2.555197093,2.566220978,0.032954077,0.022655821,0.376809853,0.623190147
1965,2.557748407,2.539235857,0.03909807,0.029856165,0.405646203,0.594353797
1966,2.541450924,2.485316067,0.043085866,0.030821859,0.436756165,0.563243835
1967,2.498830062,2.426976293,0.040944779,0.027310812,0.460776806,0.539223194
1968,2.438849169,2.389465655,0.033850343,0.027463309,0.464829098,0.535170902
1969,2.386091647,2.385341564,0.029130753,0.033107008,0.4551963,0.5448037
1970,2.360647335,2.40927596,0.032241315,0.037888061,0.461782137,0.538217863
1971,2.36755045,2.445751364,0.040535563,0.035971951,0.483283332,0.516716668
1972,2.39348515,2.477167329,0.045893647,0.029734162,0.507938012,0.492061988
1973,2.425020219,2.488782391,0.045904834,0.026245304,0.527101962,0.472898038
1974,2.44595962,2.484117574,0.04413864,0.026293503,0.53930151,0.46069849
1975,2.45278095,2.475469887,0.044482931,0.023487893,0.563160507,0.436839493
1976,2.451502107,2.471121638,0.043651601,0.015295313,0.602309135,0.397690865
1977,2.451832294,2.4754596,0.036213914,0.006397329,0.650776533,0.349223467
1978,2.453958297,2.477844185,0.023555433,0.001403254,0.70308219,0.29691781
1979,2.450773404,2.469488855,0.012340307,0.000228726,0.744962707,0.255037293
1980,2.443076442,2.443566495,0.006207994,0.000332671,0.767665601,0.232334399
1981,2.431718482,2.413629196,0.004705626,0.001591686,0.73176284,0.26823716
1982,2.424929858,2.390780417,0.005754109,0.005993448,0.667480523,0.332519477
1983,2.435104792,2.389139873,0.007803695,0.013949439,0.619389104,0.380610896
1984,2.459740187,2.400228632,0.008864515,0.022142032,0.561711694,0.438288306
1985,2.491659298,2.416219999,0.008550341,0.028499438,0.505883146,0.494116854
1986,2.511740361,2.431660193,0.008336046,0.032574598,0.461621026,0.538378974
1987,2.507880291,2.444911771,0.009019614,0.034808167,0.424463857,0.575536143
1988,2.491648624,2.46072343,0.008997261,0.03471169,0.391116331,0.608883669
1989,2.475087652,2.48384948,0.00732314,0.030669084,0.359612842,0.640387158
1990,2.468296708,2.506203453,0.00475084,0.022705769,0.329537006,0.670462994
1991,2.46302256,2.511408864,0.003160942,0.015114186,0.307897769,0.692102231
1992,2.458126103,2.485752642,0.003067266,0.009715729,0.309699599,0.690300401
1993,2.450456853,2.445873976,0.003118111,0.005667485,0.330782169,0.669217831
1994,2.440870198,2.41269756,0.002450394,0.004492585,0.323509516,0.676490484
1995,2.439253887,2.417114505,0.002621348,0.00779725,0.297361504,0.702638496
1996,2.450254338,2.470361366,0.003690156,0.011388683,0.299671938,0.700328062
1997,2.467054641,2.555193565,0.00433482,0.011469377,0.298384627,0.701615373
1998,2.479226041,2.625832978,0.004354632,0.016427353,0.268857408,0.731142592
1999,2.472549076,2.639936753,0.004207941,0.036685964,0.233651846,0.766348154
2000,2.447305313,2.576737194,0.003910446,0.062202816,0.208796569,0.791203431
2001,2.414625448,2.46090472,0.004079177,0.070371006,0.18576665,0.81423335
2002,2.393243149,2.342588086,0.006593582,0.066196693,0.177677234,0.822322766
2003,2.394891018,2.273513395,0.012059871,0.081138556,0.174654387,0.825345613
2004,2.415883016,2.278140517,0.017937036,0.123720442,0.16335549,0.83664451
2005,2.443393943,2.341117994,0.021435333,0.158867204,0.157072329,0.842927671
2006,2.46639972,2.433254965,0.022463058,0.156943224,0.154405878,0.845594122
2007,2.479248475,2.524387338,0.02253902,0.13358853,0.154930228,0.845069772
2008,2.480992579,2.597813048,0.021748495,0.126210806,0.152822639,0.847177361
2009,2.477863434,2.653015611,0.018052932,0.139699612,0.141258133,0.858741867
2010,2.478864974,2.695092442,0.011266802,0.150691941,0.125772914,0.874227086
2011,2.487821788,2.72805056,0.004754985,0.154238446,0.107995858,0.892004142
2012,2.503897156,2.761191811,0.001330926,0.174933261,0.091527264,0.908472736
2013,2.520568383,2.790820242,0.001088274,0.234632639,0.079461854,0.920538146
2014,2.531122963,2.813391096,0.003020277,0.328987608,0.069540042,0.930459958
2015,2.529537168,2.814799748,0.006084492,0.4381111,0.061562298,0.938437702
